"","Annotated_Name","Meadow","Braxon Peak","Castle Peak","D.O. Lee Peak","Horstmann Peak","Hyndman Peak","Mount Cramer","Salzburger Spitzl","Snowyside Peak","Thompson Peak"
"1","Abies_lasiocarpa",1,0,0,0,1,0,0,0,1,1
"2","Achillea_millefolium_var_alpicola",1,0,1,1,1,1,0,1,0,0
"3","Aconogonon_phytolaccaefolium",0,0,0,0,1,0,0,0,0,0
"4","Agoseris_aurantiaca",1,0,0,0,0,1,0,0,0,0
"5","Agrostis_variabilis",1,0,0,0,0,0,0,1,0,0
"6","Androsace_septentrionalis",0,0,0,1,0,1,0,1,0,0
"7","Anemone_drummondii",0,0,0,1,0,0,1,0,0,0
"8","Anemone_drummondii_var_drummondii",0,1,0,0,0,0,0,0,0,0
"9","Antennaria_alpina",1,0,1,1,0,1,1,0,1,1
"10","Antennaria_corymbosa",1,0,0,0,0,0,0,1,0,0
"11","Antennaria_lanata",1,0,0,0,0,0,1,0,0,1
"12","Antennaria_microphylla",0,1,0,0,0,0,0,0,1,0
"13","Antennaria_rosea",0,0,1,0,0,0,0,0,0,0
"14","Antennaria_umbrinella",0,0,0,0,1,1,0,1,0,1
"15","Aquilegia_flavescens",0,0,0,0,0,0,0,1,0,0
"16","Arabis_lemmonii",1,0,1,1,0,1,0,1,1,1
"17","Arabis_microphylla",1,0,1,0,0,0,1,0,0,1
"18","Arnica_chamissonis",1,0,0,0,0,1,0,1,0,0
"19","Arnica_latifolia",0,0,1,0,0,1,1,0,1,0
"20","Arnica_latifolia_var_gracilis",0,1,0,0,1,0,0,0,0,0
"21","Arnica_mollis",0,0,0,0,0,0,0,1,0,0
"22","Arnica_parryi",0,0,1,0,0,0,0,0,0,0
"23","Artemisia_dracunculus",0,0,1,0,0,0,0,0,0,0
"24","Aster_foliaceus_var_apricus",1,0,0,1,0,1,0,1,0,0
"25","Aster_occidentalis_var_occidentalis",1,0,0,0,0,0,0,1,0,0
"26","Astragalus_alpinus",0,0,0,0,0,0,0,1,0,0
"27","Astragalus_eucosmus",0,0,0,0,0,1,0,0,0,0
"28","Astragalus_kentrophyta",0,0,0,1,0,1,0,1,0,0
"29","Bistorta_bistortoides",1,0,0,0,0,1,0,1,0,0
"30","Bupleurum_americanum",1,0,0,0,0,0,0,0,1,1
"31","Calamagrostis_purpurescens",0,0,0,0,0,1,1,0,0,1
"32","Carex_luzulina",0,0,0,0,0,0,0,1,0,0
"33","Carex_microptera",0,0,0,0,0,1,0,0,0,0
"34","Carex_nardina",1,0,0,1,0,1,0,0,0,1
"35","Carex_pachycarpa",0,0,0,0,0,0,1,0,0,0
"36","Carex_proposita",0,0,0,0,0,0,0,0,1,0
"37","Carex_scopulorum",1,0,0,0,0,0,0,0,0,1
"38","Carex_sp",0,0,0,0,0,0,0,0,0,1
"39","Carex_straminiformis",1,1,0,1,1,1,0,1,0,1
"40","Cassiope_mertensiana_var_gracilis",1,0,0,1,0,0,1,0,0,1
"41","Castilleja_applegatei",0,0,1,0,0,0,0,0,0,0
"42","Castilleja_cusickii",1,0,1,0,0,0,1,1,0,0
"43","Castilleja_miniata",1,0,0,0,0,1,1,1,0,0
"44","Castilleja_rhexiifolia",1,0,0,0,0,0,0,1,0,0
"45","Cerastium_arvense",1,0,0,0,0,1,0,0,0,0
"46","Cerastium_beeringianum",0,0,0,1,0,1,0,1,0,0
"47","Chaenactis_alpina",0,1,1,0,0,0,1,1,1,1
"48","Chionophila_tweedyi",1,1,0,0,0,0,1,0,0,1
"49","Cirsium_scariosum",0,0,0,0,0,0,0,1,0,0
"50","Cirsium_subniveum",0,0,1,0,0,0,0,0,0,0
"51","Cistanthe_umbellata",0,0,0,0,0,0,0,1,0,0
"52","Claytonia_megarhiza",0,0,1,0,0,1,1,1,1,0
"53","Claytonia_megarhiza_var_bellidifolia",1,1,0,0,0,0,0,0,0,1
"54","Collomia_debilis",0,0,0,1,0,0,0,0,1,0
"55","Crepis_nana",0,0,0,1,0,0,0,0,0,0
"56","Cryptogramma_crispa",0,0,0,0,1,0,1,1,1,0
"57","Cystopteris_fragilis",1,0,1,0,1,1,0,0,0,0
"58","Dasiphora_fruticosa",1,0,0,0,0,0,0,1,0,0
"59","Deschampsia_cespitosa_subsp_cespitosa",1,0,0,1,0,1,0,1,0,0
"60","Draba_crassifolia",0,1,0,0,1,0,0,0,0,0
"61","Draba_densifolia",0,0,1,0,0,1,0,0,0,0
"62","Draba_lonchocarpa",0,0,1,1,0,1,0,1,0,0
"63","Draba_oligosperma",0,0,0,1,0,1,0,0,0,0
"64","Draba_oreibata",0,0,0,0,1,0,0,0,1,0
"65","Draba_stenoloba",0,0,1,0,0,0,0,0,0,0
"66","Drymocallis_glandulosa",0,0,1,0,1,1,1,1,1,0
"67","Elymus_elymoides",0,0,1,0,1,1,0,1,1,0
"68","Elymus_scribneri",0,0,0,1,0,0,0,1,0,0
"69","Epilobium_alpinum",1,0,1,1,0,0,1,1,1,0
"70","Epilobium_alpinum_var_clavatum",0,0,0,0,1,0,0,0,0,0
"71","Epilobium_obcordatum",0,0,0,0,1,0,0,0,0,0
"72","Eremogone_aculeata",1,0,0,1,0,0,0,1,0,0
"73","Eremogone_congesta",1,0,0,1,0,1,0,1,0,0
"74","Ericameria_discoidea",0,0,0,0,0,0,1,0,0,0
