"","DNA.Log.Species.Name","D.O._Lee_Peak","Horstmann_Peak","Hyndman_Peak","Salzburger_Spitzl","Snowyside_Peak","Thompson_Peak"
"1","Abies lasiocarpa",0,0,0,0,0,1
"2","Achillea millefolium var. alpicola",1,0,0,0,0,0
"3","Agoseris aurantiaca",0,0,1,0,0,0
"4","Antennaria alpina",1,0,1,0,1,1
"5","Antennaria corymbosa",0,0,0,1,0,0
"6","Antennaria lanata",0,0,0,0,0,1
"7","Arabis c.f lemonii ",1,0,0,0,0,0
"8","Arabis microphylla",0,0,0,0,0,1
"9","Arnica chamissonis",0,0,1,1,0,0
"10","Arnica latifolia",0,0,0,0,1,0
"11","Aster foliaceus var. apricus",1,0,1,0,0,0
"12","Aster occidentalis var. occidentalis",0,0,0,1,0,0
"13","Bistorta bistortoides",0,0,1,1,0,0
"14","Bupleurum americanum",0,0,0,0,1,1
"15","Carex",0,0,0,0,0,1
"16","Carex sp. ",1,0,0,0,0,0
"17","Cassiope mertensiana var. gracilis",1,0,0,0,0,1
"18","Castelleja applegatei var. viscida",0,0,0,0,0,1
"19","Castilleja applegatei",1,0,0,0,0,0
"20","Castilleja cusickii",0,0,0,1,0,0
"21","Castilleja cusickii ",0,0,0,0,1,0
"22","Castilleja miniata",0,0,1,1,1,0
"23","Castilleja rhexiifolia",0,0,0,1,0,0
"24","Cerastium arvense",0,0,1,0,0,0
"25","Chionophila tweedyi",0,0,0,0,0,1
"26","Claytonia megarhiza var. bellidifolia ",0,0,0,0,0,1
"27","Cystopteris fragilis",0,0,1,0,0,0
"28","Dasiphora fruticosa",0,0,0,1,0,0
"29","Draba c.f. oreibata",0,0,0,0,1,0
"30","Epilobium alpinum",0,0,0,1,0,0
"31","Eremogone aculeata",1,0,0,0,0,0
"32","Eremogone congesta",1,0,1,0,0,0
"33","Erigeron evermannii",0,0,0,0,1,0
"34","Erigeron grandiflorus",0,0,0,0,0,1
"35","Eriogonum flavum var. piperi",1,0,0,0,0,0
"36","Eriogonum ovalifolium",0,0,0,0,1,0
"37","Eriogonum ovalifolium var. depressum",1,0,0,0,0,0
"38","Erysimum asperum",0,1,0,0,0,0
"39","Erythranthe tilingii",0,0,1,1,0,0
"40","Gentiana calycosa",1,0,1,1,0,0
"41","Gentiana calycosa var. obtusiloba",0,0,0,0,0,1
"42","Haplopappus suffruticosus",1,0,0,0,0,0
"43","Hieracium triste",0,0,0,0,0,1
"44","Hulsea algida",0,0,0,0,1,0
"45","Ivesia gordonii",1,0,0,0,0,1
"46","Juncus sp.",1,0,1,0,0,0
"47","Juniperus communis ",0,0,0,0,0,1
"48","Lewisia pygmaea var. pygmara",0,0,1,0,0,1
"49","Lomatium sp.",0,1,0,0,0,0
"50","Lupinus argenteus var. depressus ",1,0,0,1,0,0
"51","Luzula",0,0,0,0,0,1
"52","Packera subnuda",0,0,1,0,0,0
"53","Parnassia fimbriata",0,0,0,1,0,0
"54","Pedicularis groenlandica",0,0,1,1,0,0
"55","Phlox pulvinata",1,0,0,0,0,1
"56","Phyllodoce empetriformis",0,0,1,1,1,1
"57","Phyllodoce glanduliflora",0,0,1,0,0,1
"58","Pinus albicaulis",0,0,0,0,0,1
"59","Polygonum viviparum ",0,0,1,0,0,0
"60","Potentilla brevifolia",0,0,0,0,0,1
"61","Potentilla glandulosa ",0,0,0,0,1,0
"62","Potentilla glaucophylla var. glaucophylla",1,0,1,0,0,1
"63","Ranunculus eschscholtzii var. eschscholtzii",0,0,0,0,0,1
"64","Salix arctica",0,0,1,1,0,0
"65","Salix nivalis",1,0,0,0,0,0
"66","Saxifraga mertensiana",0,0,1,1,0,0
"67","Sedum debile",1,0,0,0,0,0
"68","Sedum lanceolatum var. lanceolatum",1,0,0,0,0,0
"69","Senecio fremontii",0,0,0,0,0,1
"70","Senecio werneriifolius",1,0,0,0,0,0
"71","Sibbaldia procumbens",1,0,1,1,0,1
"72","Silene acaulis",0,0,0,0,0,1
"73","Solidago multiradiata",1,0,1,1,0,0
"74","Stenotus acaulis",1,0,0,0,0,0
"75","Synthyris pinnatifida var. cenescens",0,0,0,0,0,1
"76","Tonestus lyallii",0,0,0,0,1,0
"77","Unknown",1,0,1,1,1,0
"78","Veronica wormskjoldii",0,0,1,0,0,0
"79","Viola c.f. adunca",0,0,1,0,0,0
